Gene,Original mapping,Remapping
KCNJ12,0.11534,0.957143
FANCD2,0.074074,1
MAP2K3,0.202946,0.953642
FANCD2P2,0.941176,0.318182
KCNJ18,0.063733,0.914286
DUSP22,0.677266,0.639118
EMC3-AS1,0.068966,1
GPRIN2,0.460481,0.458904
KMT2C,0.144615,0.205567
