Gene,Original mapping,Re-mapping
MRPL23*,0.054422,0.992958
AL359649.1,0.136364,1
IQCK,0.666667,1
LINC02184*,0.2,1
AL050303.3*,0.100295,0.977578
SMIM11A,0.013699,0.971429
CRYAA*,0.086957,1
SIK1*,0.113074,0.972112
ICOSLG,0.08254,0.396825
DGCR6*,0.242424,0.630197
RBPMS,0.285714,1
TRPM3*,0,1
